Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 123 ms, Speed: 5.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 147 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 151 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 10.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2621 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 88 ms, Speed: 6.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 5.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 8.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 7.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 9.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 15.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1508 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 73 ms, Speed: 9.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 74 ms, Speed: 8.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 77 ms, Speed: 11.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 11.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 6.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 509 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 291 ms, Speed: 5.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://192.151.150.154/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 615 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 10.49 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://198.204.228.26/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 759 ms, Speed: 5.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 9.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 73 ms, Speed: 9.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 10.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 8.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 77 ms, Speed: 7.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://173.208.212.130:8181/1080p/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1208 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 10.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 8.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 11.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 101 ms, Speed: 8.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 85 ms, Speed: 6.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 11.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 77 ms, Speed: 9.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 6.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 7.57 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16%284K%29&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 10.32 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 10.22 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 8.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 9.39 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 6.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 11.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 44 ms, Speed: 12.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 707 ms, Speed: 5.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 9.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 74 ms, Speed: 7.48 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 77 ms, Speed: 7.23 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://198.204.228.26/live/cetv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 712 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 661 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://207.56.13.146:81/cdnlive/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 376 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 10.67 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 11.95 M/s, Resolution: None
Name: 湖南卫视, URL: http://198.204.228.26/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 653 ms, Speed: 5.70 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://107.150.60.122/live/bjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 757 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 670 ms, Speed: 6.14 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://198.204.228.26/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 633 ms, Speed: 6.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 4669 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 654 ms, Speed: 6.38 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://198.204.228.26/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1080 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://192.151.150.154/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 649 ms, Speed: 6.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://207.56.13.146:81/cdnlive/hljws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 356 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://107.150.60.122/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 462 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://198.204.228.26/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 619 ms, Speed: 7.17 M/s, Resolution: 1920x1080
