Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 148 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 6.60 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 5.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 5.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 8.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 564 ms, Speed: 7.46 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 6.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 99 ms, Speed: 6.65 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://198.204.228.26/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 381 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 6.43 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 126 ms, Speed: 4.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 4.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4163 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 538 ms, Speed: 7.39 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://198.204.228.26/live/cetv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 595 ms, Speed: 9.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 8.61 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 2.03 M/s, Resolution: None
Name: 广东卫视, URL: http://204.12.221.218:8181/3m1080p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 722 ms, Speed: 5.36 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 46 ms, Speed: 2.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://198.204.228.26/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 332 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://198.204.228.26/live/bjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 536 ms, Speed: 8.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://198.204.228.26/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 540 ms, Speed: 8.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://198.204.228.26/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 538 ms, Speed: 7.66 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://198.204.228.26/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 549 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 527 ms, Speed: 8.31 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://204.12.221.218:8181/3m1080p/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 931 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://198.204.228.26/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 622 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 609 ms, Speed: 7.65 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://192.151.150.154/live/gswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 475 ms, Speed: 4.40 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 492 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 505 ms, Speed: 6.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 479 ms, Speed: 6.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://198.204.228.26/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 536 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://192.151.150.154/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 598 ms, Speed: 6.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 592 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://192.151.150.154/live/hewshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 546 ms, Speed: 8.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 50 ms, Speed: 16.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://192.151.150.154/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 507 ms, Speed: 7.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://198.204.228.26/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 532 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 520 ms, Speed: 7.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 509 ms, Speed: 8.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://198.204.228.26/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 507 ms, Speed: 7.87 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://107.150.60.122/live/sxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 496 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 9.08 M/s, Resolution: 1920x1080
