🕘️更新时间,#genre#
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.190.240.47:9003/hls/3048/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://220.192.165.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8
湖北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://1.190.240.47:9003/hls/3022/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8
重庆卫视,http://125.71.73.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://1.190.240.47:9003/hls/3051/index.m3u8
贵州卫视,http://125.71.73.4:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://220.192.165.126:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.190.240.47:9003/hls/3050/index.m3u8
河南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://125.71.73.4:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://1.190.240.47:9003/hls/3038/index.m3u8
江苏卫视,http://1.190.240.47:9003/hls/3052/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://1.190.240.47:9003/hls/3053/index.m3u8
辽宁卫视,http://1.190.240.47:9003/hls/3040/index.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://125.71.73.4:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://1.190.240.47:9003/hls/3069/index.m3u8
宁夏卫视,http://123.175.209.118:9003/hls/39/index.m3u8
宁夏卫视,http://27.39.122.2:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://125.71.73.4:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://220.192.165.126:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.39.122.2:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.71.73.4:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.190.240.47:9003/hls/3056/index.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
西藏卫视,http://1.190.240.47:9003/hls/3070/index.m3u8
云南卫视,http://60.187.247.96:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.190.240.47:9003/hls/3062/index.m3u8
云南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
